index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
136821,e49e8939cdf9b225,""":::::::::Yeah, lots of information duplicated from the NHC report, a lot of it is too technical.  §§ ''''  

 """,838,0.09989034,0.0059834635,0.08413103,0.002702686,0.060011532,0.022929724
11479,133dd927568c1087,"== new version == 

 I'll be working on a new version in my userspace at . It will include more information (e.g. systematically include authors, abbreviations, some comments).",839,0.100134484,0.005997222,0.08419803,0.002710362,0.06007796,0.023044584
41917,45889256e65168a1,""" 
 :Ready for trying the WP:RFA. ( ♠ Review) """,840,0.09971303,0.0059763654,0.08406398,0.0027018918,0.060025893,0.022878144
67418,703d6f1eec12b196,"::Thanks, no, what I'm asking is how to deal with those who will continue to want to tear down the article by finding ways to end-around Afd. Sources only matter if the people involved are willing to read them honestly (which has already proven not to be the case). And I cannot prevent individuals from continuing to put in tags and/or making semi-malicious edits (so far the malicious edits have been minimal but I expect if I try to push the article forward that will change). Ideally I would like to settle the direction of the article before investing too much more time on looking up page numbers in the references and so forth (i.e. make good use of my time). The other controversial article I took to GA was a nightmare (I took several others to GA and FA). It didn't matter how many references I put in that other article. I tried to find reasonable compromises but ultimately it was a war of attrition and the opposing factions simply got tired of fighting. I never felt good about how that ended but at least the article did go to GA. 
 ::In this case, though, I don't think that there will ever be an end to people who need to see this topic as invalid, either because of religious persuasions or for nationalistic reasons. But honestly I think the topic is an important one, which is why I was willing to delve into it knowing that it would be controversial.",841,0.09987194,0.0061326087,0.08507427,0.002795174,0.060611106,0.023304911
8735,0ea1839125a3acb4,No merge. I don't understand how merging would be justified as things stand currently.,842,0.100110985,0.0060009076,0.084208064,0.002708673,0.06001573,0.022985121
104017,ad9b171315894a90,"}} 
 {{WikiProject United States Territories|class=",843,0.100303404,0.0060204053,0.084345,0.0027233618,0.060107015,0.023115128
117182,c38eb491a5e84271,"==The Spectacular Spider-Man to The Spectacular Spider-Man Animated Series== 
 *So is the title The Spectacular Spider-Man?  Because on the poster it says The Spectacular Spider-Man Animated Series.",844,0.100138605,0.0059979213,0.0842219,0.0027121077,0.06008792,0.022996208
25619,2ab955ca285eb41e,:Congratulations on setting a new standard for administrator stupidity Viridae.,845,0.10015376,0.0059977514,0.08433191,0.0027162444,0.060112126,0.022985904
24905,2982a3819a840018,""" 
 :I was advising you that these activities """"could be seen as canvassing"""" as a polite way to not say """"this is clearly canvassing"""". Please don't my advice as an accusation, and then argue against said accusation which is probably true.  """,846,0.09971454,0.00597329,0.08398288,0.002698507,0.06002256,0.022886034
79856,8546dbd84d9f95fd,"This page should be reverted back to it's original state, this is just an outrage!",847,0.10052265,0.0060504577,0.08484292,0.0027346264,0.06039074,0.02317803
145255,f2d8125b268c663a,the WP:NPOV guidelines and I need a better argument and reference than what you claim in the same way,848,0.100139774,0.0059946193,0.08427694,0.0027158817,0.060005214,0.02297712
124676,d0466dbcb221ea19,"- although you shouldn't, and particularly not from Metapedia, it seems -",849,0.10006392,0.0059924093,0.084141076,0.002705255,0.06002922,0.022995608
56756,5e7094afb00efa41,"==DYK nomination of Anti-Fascist Youth Union of the Free Territory of Trieste== 
  Hello! Your submission of Anti-Fascist Youth Union of the Free Territory of Trieste at the Did You Know nominations page has been reviewed, and there still are some issues that may need to be clarified. Please review the comment(s) underneath  and respond there as soon as possible. Thank you for contributing to Did You Know!",850,0.10053313,0.006036183,0.08475984,0.0027244007,0.060291402,0.023072459
29751,317f600996bf3664,"I think you misunderstood it as it it is not teeth, it just the edges of the hymen form in a pattern that resembles teeth but it is clearly stated that is still just tissue.",851,0.10009924,0.00599685,0.08427622,0.0027106972,0.060117133,0.023020105
138725,e7e4bd9f9eaa67a1,"My suggestion is the categories be Category:Ghost ships and Category:Legendary ghost ships. As a ghost ship, the Iron Mountain is legend, not fact, and belongs in the legend category.",852,0.10014816,0.006001738,0.08428109,0.0027097305,0.06002504,0.022980291
144240,f106647780a52f7a,Man fuck you niggers!!!!!!!!,853,0.10150516,0.006160888,0.08570441,0.002775585,0.060642287,0.023503263
122887,cd3071cc0d665b5e,"== zonouz == 

 سلام جناب سامک  
 نمیدانم چه اصراری به گره زدن معرقی زنوزق به ماسوله است و چرا دوست دارند زنوزق در سایه ماسوله رنگ خود را از دست بدهد . درحالیکه قیاس این دو اصلا صجیح نیست . 
 برای زنوزق مطالب زیادی میتوانید بنویسید ولی تمثیلش به ماسوله  صحیح نیست . لطفا لینک زیر را در مورد این روستا مطالعه فرمایید و اشتهار آن را به ماسوله آذربایجان را حذف کنید . اصولا چنین قیاسی علمی نیست  زیرا نه اقلیم یکسانی با ماسوله دارد و نه فرهنگ مشابه و نه پوشاک مردمانش  که اگر چنین باشد باید بفرمایید ماسوله و پالنگان و ابیانه آذربایجان .چون از نظر پله کانی مشابه ماسوله و از نظر احاطه توسط کوهها شبیه پالنگان و از نظر پوشاک همسان ابیانه است   
  http://wikiroosta.ir/%D8%B2%D9%86%D9%88%D8%B2%D9%82",854,0.10019275,0.0060508708,0.08469873,0.0027412898,0.060037304,0.023159754
3979,06cfbb00c7e19dd9,"== File:1944- The Loop Master Title.png listed for deletion == 
 A file that you uploaded or altered, File:1944- The Loop Master Title.png, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.  -",855,0.10007546,0.005989138,0.08413836,0.0026989202,0.059997614,0.022949614
50240,53663977312dce93,""" 
 :Sorry for the delay getting back to you. Sure, lets get another opinion. Do you want someone to look a the technical merit of the contributions or just another look at teh conflict of interest issue? I don't know anything about the subject so I'm not qualified to determine if his input is actually valid. I'm just basing my objections on the conflict of interest and the use of multiple IPs.  
 :It's even worse than I thought. 108.67.225.46,207.229.130.243 and 147.126.46.145 are definitely socks of Cdg1072. 108. responded on 4 April to my """"Probable socks"""" post on Cdg's Talk page and wrote in the first person to accuse me of defaming him. Similarly, on 31 March Cdg responded to two unconstructive edit warnings re. Theories of humor on 207.'s Talk page. He says that he proposed the deletions on the article talk page, but that entry was made by 147.126.46.145 on 29 March. It was then rewritten by Cdg on 31 March, AFTER he commented on 207.'s Talk page. 
 :147.126.46.147 is almost certainly another sock. I suspect 64.134.166.22 is also him based on the edits. That IP (from Texas, not Chicago) edited the humor article for about two hours on  25 March (no other history and no overlap with the other accounts' edit times). Cdg and those 5 IPs account for almost all of the edits to this article in the last moonth.  
 :I don't have enough experience to know what to do in a case like this, but this appears to be more than just a case of an editor using his own document as a source. 
 :If we want a technical review of the material perhaps {{:Acadēmica Orientālis]]? He's had some recent input on this topic.""",856,0.09954503,0.006121348,0.08487974,0.0027758991,0.060882054,0.023202542
60343,645af2eef1eb2d71,""" 

 == June 2007 == 
  You currently appear to be engaged in an edit war  according to the reverts you have made on Real World/Road Rules Challenge: The Inferno III. Note that the three-revert rule prohibits making more than three reversions in a content dispute within a 24 hour period. Additionally, users who perform a large number of reversions in content disputes may be blocked for edit warring, even if they do not technically violate the three-revert rule. If you continue, you may be blocked from editing. Please do not repeatedly revert edits, but use the talk page to work towards wording and content which gains a consensus among editors.  Dispute over insertion of a section entitled """"Infernos""""  |  """,857,0.09970562,0.005956414,0.08383917,0.0026883893,0.05997512,0.022818102
102668,ab66e497ecf4f84d,""" 

 ==Attorney-General for Ireland/Attorney General for Ireland== 

 I was checking whether their should be a dash included in the AG for I's title. Rather than rely on secondary sources I examined primarily documents (ie, legislation). It would appear that the their is a dash in the AG for I, and in Solicitor-General for Ireland, also a dash for the Free State's Attorney-General, but no dash for the post 1937 Irish Attorney General. The complexities of dashes, eh!  """,858,0.09995767,0.0059918095,0.08423407,0.0027060916,0.06011596,0.022933248
