index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
18299,1ecc0c6aebdf2c21,"== Turkish speakers in Europe == 

 Regarding your recent edit to Languages of Europe, could you please tell me where on Ethnologue it claims that there are 70 million Turkish speakers in Europe?  I couldn't find any reference to this myself, though even if I did I'd find it extremely hard to believe.  —",809,0.08569812,0.009019342,0.03507286,0.0017146351,0.029062621,0.005197819
101251,a8f7d31bcc6c9d39,"Just to be clear, I think that article is idiotic.",810,0.08566368,0.009011035,0.035016574,0.0017112007,0.029114349,0.0051865038
15065,1950204a8334d69f,":You really do just love stirring up trouble, don't you?",811,0.08592766,0.009042325,0.035051618,0.0017205718,0.029102167,0.005205149
126055,d29ac2470c14db5a,""" 

 :::::1.) I am fine with the removal of the sentence about ninjato. There was no source supporting it, and in all of your edits, I missed that one. When many small edits are performed, it's simpler just to do a blanket revert, but sometimes things get missed. 

 :::::2.) You obviously have not read the source. Your opinions about whether the particular school is a good one or not are irrelevant. Here is a quote from the source:  

  
 :::::""""With these swords, we tested the effects on the blade of cutting through copper, forged iron, pig iron, and dried bamboo; and of striking to the back, the side, and the cutting edge of the blade while it was secured to a pedestal. 

 :::::""""In the blade-on blade experiments, sparks flew from the katana used to make the cut and a deep crack was cut into the one receiving the blow.  

 :::::""""It is very clear that blocking a cut on the edge of a blade in the kumitachi practice is very dangerous, and receiving it at a horizontal angle could even threaten the practitioner's life."""" 

  
 :::::3.) Your opinions of nick Evangelista are also irrelevant. If you bothered to read the sources you would see that Mr. Evangelista actually did his research. It is not necessary for an author to be, say ... an atomic physicist to research the subject and write a comprehensive book on it. 

 :::::4.) Have you read the Mr. Miyamoto's book in its original language? If so, are you qualified to translate it? On page 202 it says """"The verb I translated as """"slap"""" is haru';: it is connected with hariuke'', """"a parry effectuated by slapping with the flat of the sword."""" 

 :::::5.) Just because someone forges knives doesn't make them unqualified to forge a sword, nor to write about it. 

 :::::I can easily locate more sources. Your solution is simple. All that you need to do is find a source that recommends blocking and parrying with the edge, and we can adjust the text accordingly. Lacking that, we (the Wikipedia community that is also watching)cannot simply accept your word that the sources are full of crap.   """,812,0.08495517,0.009249232,0.03485518,0.001759286,0.029012663,0.0053070975
23290,26dc3bd962bffdc3,""" 

 == Citation == 

 Sorry about the unclear edit summary on that one. My intent was not to remove the citation, just to move it. It was being used twice, once in the Lead, and once in the body of the article, so I wanted the citation to only show up in the body. I had cut it from the Lead (Ctrl-x) and my next step was to paste it into the Modern times section where it was being called. Between the cutting and pasting I got distracted responding to a query on the talk page. ~  """,813,0.08509331,0.008971173,0.034817353,0.001698947,0.028939256,0.0051687313
3935,06ba0c60bedf95c5,""" 
 :Kitty, you should read the prior Talk page posts, because your objections have been addressed (some of them repeatedly). The change isn't my personal opinion. Rather, I'm drawing the well-established policy on national varieties of English; and I addressed the four guidelines of the policy in the first comment here. You state that every person knows the word """"presents"""" in the context of the host of a news program. That is incorrect. As I noted more than once above, Americans don't use the verb """"present"""" to describe what a news anchor does. I didn't know the word was used in such a way until I started using Wikipedia. Americans may think someone who presents is the producer or a commercial sponsor. Either word might confuse some people. So the English variety settles the matter. American English is the proper variety. It was the first variety used and consistency should be maintained throughout the article. Melissa Lee is a U.S. citizen, born in New York state in the U.S. She resides in the U.S., works in the U.S., and is employed by a U.S. news channel. The article is considered a U.S. topic under the policy that uses the American variety of English. It is claimed that whether the word is a noun or a verb is significant. It's not. The articles that use anchor as a noun, also use it as a verb (e.g. Connie Chung) because they're from the same national variety of English. And presenter and present for news hosts are paired up in the same varieties of English. There is consensus across Wikipedia to use """"anchor"""" in such situations. One relatively new IP editor stirred up the situation in this relatively obscure article. What happens here doesn't trump the community-wide consensus. If you don't like the result here, you ought to seek to change the WP:ENGVAR policy or change the policy for all anchor articles at WP:JOURN rather than imposing an idiosyncratic result on this one page. Calling me a liar, a bigot, and a cultural imperialist violates civility policy. Those are unfair and incorrect accusations. Please familiarize yourself on personal attacks. Talk about the article's content rather than insulting people. American English deserves to be treated consistently with other national varieties on English; it should not be relegated to an inferior position.   """,814,0.08446083,0.009202242,0.034996167,0.0017534847,0.028890934,0.0053134374
137140,e530f038348d9f5c,"""Of course ill still watch this page! And about that sock.....TO ALL ADMINS THAT WATCH THIS PAGE. PLEASE BLOCK THIS ANNOYING SOCK WHO KEEPS VANDALIZEING WIKIPEDIA. (I hope that works)   

 """,815,0.085148096,0.008978442,0.034807466,0.00169999,0.028967548,0.0051680324
55343,5c0c76e5b8eccba5,"::::::::I have searched for months for a reliable source (i.e. not a patent company) source that explains the Malta problem (or even calls it the Malta problem), but didn't find any; so that's why I think we shouldn't add it like that. The way I set up the sentence is deliberately ambiguous: I say the 25 countries are needed (which is literally [they really use the number 25!] sourced in the explanatory text of the draft rules); and I say the number drops to 24 before 2007; without explaining the legal effect of that. I think stating anything more gets us into original research and term coining... Btw, Lavoix in their posts evaluates the position shown in many blogs about 1 year earlier, when it was still unclear if maybe only designation for the 13 initialial UPC states might have sufficed in the beginning.",816,0.0856663,0.009016734,0.035007454,0.0017151436,0.029160954,0.0051911655
146365,f4a3e1a5b69019d7,""" 

 == Äliyev == 

 """"The reason for this is, if we agree and change it, then I know that no one will be going after French and Spanish names."""" Well, why don't you go after them?— """,817,0.08523902,0.008981914,0.034838267,0.0017010592,0.028935973,0.0051771235
118466,c5be053747e6ddd6,:::It occurred to me that I could move one of the footways in the first diagram away from the carriageway to show the variety of positions without introducing another element. I have now done that.,818,0.08572369,0.009010268,0.035013963,0.0017117677,0.029078672,0.0051999814
684,0122c427b6800636,"== I'd like your view on a conflict of interest question == 

 I'd like your view on a conflict of interest question I've raised, since you're deeply involved in some of the pages / subjects that we'd be linking from. Wikipedia:Conflict_of_interest/Noticeboard#Workplace_COI_questions",819,0.08569876,0.009023469,0.035027597,0.0017137489,0.029105298,0.0051915445
26203,2ba137ab7c9e2276,"Welcome! 

 Hello, 71.246.13.231, and welcome to Wikipedia! Thank you for . I hope you like the place and decide to stay. Unfortunately, one or more of your edits to the page Nick Foles have not conformed to Wikipedia's verifiability policy, and may be removed if they have not yet been. Wikipedia articles should refer only to facts and interpretations that have been stated in print or on reputable websites or other forms of media. Always remember to provide a reliable source for quotations and for any material that is likely to be challenged, or it may be removed. Wikipedia also has a related policy against including original research in articles.  As well, all new biographies of living people must contain at least one reliable source. 

 If you are stuck and looking for help, please see the guide for citing sources or come to the new contributors' help page, where experienced Wikipedians can answer any queries you have! Or, you can just type  on your user page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers: 
 * The five pillars of Wikipedia 
 * How to edit a page 
 * Help pages 
 * Tutorial 
 * How to write a great article 
 * Simplified Manual of Style 

 I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on .  Again, welcome! ",820,0.08595515,0.009294189,0.03534094,0.0017843004,0.029162917,0.0053828494
151329,fce891584903e854,"== Digital_currency and safety == 

 Use the talk page. Explain why an Internet forum is not a reliable source in this case (the source is the Bitcoin lead developer, not a random person). Don't remove such a section without discussing it first. To not have it is a major disservice to all Wikipedia users. (PS, I won't be watching this page, if you want to discuss it, let's do it at the talk page for the article. Where everyone can participate.)  ()",821,0.085703455,0.00902022,0.034958526,0.0017120251,0.029064419,0.0051904735
91361,9854081c644fb8f4,"== vandalism == 

 Could you please check the edits of this person: . I reverted a whole lot, mostly nonsense edits. I don't know how to stop this. Thanks.",822,0.085655615,0.009009212,0.034964245,0.0017111207,0.029115656,0.005190117
127017,d433a315c68efa71,""" 

 :: I've readded the review, but only after removing most of the existing text which did refer to the movement, not the film.  I added comments by the reviewer about the film itself.    """,823,0.08519352,0.008973543,0.03483636,0.00169979,0.028962104,0.0051703868
59256,6287c1aa259a61a8,::::Oh. You're that troll. Get off my page. I don't have any interest in what you have to say.,824,0.08573648,0.009015038,0.035004385,0.0017120579,0.029106217,0.0051986272
75509,7dd79168f580157e,""" 

 ::::: Yes, 'get rid of that which is controversial""""- like this ridiculously archaic, jingoistic term from the glory days of the British Empire? No, of course not: the controversy is not the term but the fact that the Irish object to it. British solution to an Irish problem: censor the Irish. Ah yes, that 'simple sword of truth and the trusty shield of British fair play' strikes again. This article is a magnate for all those British eurosceptics who want to make Wikipedia Britipedia (and who lose every wikipedia battle with the Yanks and consequently restore their national self-esteem by pushing the Paddies around). Censorship of us Irish will not work, I can assure all of you. We are not British, and our country is not in your """"British Isles"""".   """,825,0.08482082,0.008946838,0.034702774,0.0016918096,0.028933898,0.005144734
