index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
96048,01b770f1ebf936b6,"stereotypes are the way of thinking for ignorant and perfidious roastbeefs that never accepted to get their arse kicked by the french in the most important war ever the 100 hundred years war, the rest is peanuts. or maybe was it because the french humiliated them at yorktown and saved the ungrateful yanks. or maybe was it because the french speaking normands defeated the roastbeefs and introduced the french language in this country of savages. or maybe this is just because the french are catholics and the roastbeefs are protestants.",0,0,0,0,0,0
46800,7d160541862d74f5,"Well i was not saying that i WILL do it DangerousPanda , i just gave an example with the opposite roles to make it more understandable , so in essence i claimed WP:MEAT between Dr.K and alexikoua > 
Alexikoua
Dr.K

And then in the Fan noli article  ( and i can give much much more examples ). However if you think that i am not in the right here i rest my case ( i understand that the majority makes the facts and not how well it is sourced , thats how it is in real life so that is how it should be in wikipedia as well ) . Regards ,",0,0,0,0,0,0
15912,29fff8cffadfb386,"""
Indeed - everyone can  verify with googletranslate that it does not suggest """"Soviet agents"""" for """"soviet civil servants"""" sentence (as argued upon). Nor page 232 cited. Similar effort  explained here  in details - I don't have time/intent to provide similar analysys. I guess why there no time to find  non existed at source text .Thanks  """,0,0,0,0,0,0
26765,46f2eb30e070eca2,"""

 Race 
Hi. I notice you are reviewing the """"race"""" article. I hope you don't mind me asking what qualifications you have in this field. 81.187.210.13  """,0,0,0,0,0,0
127761,ab6060fd3f250306,"Mugginsx, see others' comments at the discussion about the messages you left. I and another editor also agree that the messages were non-neutral.  (talk)",0,0,0,0,0,0
7698,147b18a46f4ab74a,"Google Chrome Extensions Gallery
In regards to this article; you need to show why it is important before you can justify an article. Importance has not been shown. When the subject matter of a website isn't notable enough for its own article (extensions) the website itself is unlikely to be; furthermore, the references you have given are all primary sources (google themselves, the chrome dev blog, etc). Please either demonstrate third-party notability or leave the redirect alone. Regards,",0,0,0,0,0,0
7676,146b08995140104c,"God fuck you too, pimple ass.  My additions are better, you guys are just to stupid to realize it.",1,0,1,0,1,0
29535,4e54c2b62ff4b1f5,Thanks for the detailed answers  I should have known you'd have done your homework. -,0,0,0,0,0,0
39054,68343458c2ad68d2,"Except that wasn't always a redirect page. It was an information page, and I've decided that having information there is better than having a redirect. It pisses me off enough when a character article is merged and redirected to a character list, but when a list is redirected a screw is loose somewhere.",0,0,0,0,0,0
75967,cb4a32c4bf5159c8,I agree completely unfortunately this is quickly becoming the norm. Ban longtime editors in good standing over minor infractions based in large part on comments by involved admins who are above and beyond policy. I grow more contemptuous of the admin cabal as the days go by. I have seen more longterm active contributors run off the site in the last 1 year than in the previous 8.,0,0,0,0,0,0
23045,3cef456e53787f58,Thanks for that. I'll hopefully upload later tonight (our time) when I can co-ordinate with a Commons admin.,0,0,0,0,0,0
25671,43f672934dc790ff,"Warning - June 10, 2006
Please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
131521,bfac3ede0f8160ed,"anal turds 

lololololololol",1,0,1,0,0,0
142564,fa916f6484137263,"""

Doug you have not read Milton's book yourself. You rely on the review of a single fundamentalist Christian who trained as a physicist. If the article is to be made more neutral, look at these links, funnily enough this first link was written by a creationist but he was more neutral, and please look at all these other links, all third party mostly, theres even a published article from milton himself explaining his position, there is also a review of milton in the independent newspaper, some very negetive, some very positive - To make more neutral both postive and negetive to be included to make an objective view. To make the make neutral i suggest most of these to be included:

 See second page down Review of Milton's Facts of Life

Neo-Darwinism, Is it Time to Reconsider, Richard Milton

Independent book review of Milton's book 

""""Richard Milton's book takes up the evidence of 'adaptive evolution', among others, to wage war on Darwinian theory in general. His interpretation of these particular experiments is that they support Lamarck's long-discredited notion that offspring can inherit the acquired characteristics of their parents.""""

""""For good measure, he throws in a bit of Jung and Sheldrake, along with Fred Hoyle's theory that life originated in outer space: anything that might, from any source or direction, support his own highly opinionated attack.""""

An article written by Milton himself

Here is a negetive review from an evolutionist website of Milton's book

Here is a review of Milton's book which is mixed. This reference is already on the article

Shattering the myths of Darwinism

Darwin Doesn't Work Here Anymore by Richard Milton

Shattering the myths of Darwinism review

Where Did We Come From? An Exploration of Different Theories of Evolution 

Description of Milton's book from a Christian organization """"When a reputable science journalist (and secular evolutionist himself) raises serious doubts about Evolution, then it is time to listen! On subject after subject (fossils, biology, geology, etc.), Richard Milton finally reveals evolutionists' dirty little secret. There is still NO real evidence for Evolution, and the popular dating methods are “scientifically unreliable and seriously flawed.”

You can also see here many books which mention Richard Milton

Please head over to the wiki fringe board section on Richard Milton - Both a user Hrafn claims there are no sources for Milton and another user said """"There seems to be too little information available about him to justify and article and it should be deleted"""" - What does this show? It shows that users do not even look, they just want so called """"fringe"""" articles deleted. See my point now?   """,0,0,0,0,0,0
116475,6e9b88dc77d60aba,Why don't you just fuck off?,1,0,1,0,1,0
124144,980361e7a55c71ce,"""::I don't think liberation *necessarily* has to do with a foreign country being the governing body. The US *is* a foreign army in another country and they've been there since 2003 so I believe that makes them a semi-permanent occupying army. Regardless, of all this I like the quote it is now. The quote as it is now is simply a quote by Hussein's daughter which can be taken at its own context.  It's a response by one person and there are responses by MANY people on the page which reflect a wide variety of opinions. This is how proper unbiased news articles look. There's a quote without any editorializing. Add """"liberated"""" and there's editorializing. That's like writing an article about Wikipedia and writing ''Wikipedia is an """"encyclopedia"""" and there are many """"interesting"""" articles. All I'm saying is don't go nuts with the quotation marks and get all snarky.Apples99 

""",0,0,0,0,0,0
110170,4d47cc121474353d,change my username? Didn't realise it was offensive,0,0,0,0,0,0
150701,707b5510dfa06188,""":::We'll have to agree to disagree (BTW AE's instructor's name is Neta Snook, not """"Anita"""").  This article is about Snook, part of which is Snook's frustrations with trying to create safe pilots where there are none.  Some editors are leaning in the direction of whitewashing some of the training issues, and doing just that is contrary to traditional aviation training practices.  The fact that some editors beat an argument to death doesn't mean that the issue has gone away.  As long as there's aviation instructors reading this material, the issue still has legs, regardless of whether you think you've heard enough about it. I know it's a delicate subject, but the successful pilots are those who have never crashed a plane, and never become lost. Snook's job was to train such pilots.  This article is still a delicate whitewash of one flight instructor's important mission and is totally unsatisfactory for just that reason.   

""",0,0,0,0,0,0
