index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
84063,e0f2a5798b2e5c70,"There was no Army board for his Entry Level Separation.  The guy just could not cut the mustard.  Claiming mental health or just refusal to train would have a person sent to 7West, the mental health section of the hospital at Jackson for evaluation, where people are pretty much rubber stamped at (1) getting recycled or (2) getting sent home with the send option more likely.  During that time frame (2008) it was and still is quicker to separate the individual and send them home, with only paperwork releasing them from further commitment to the 8 year military service obligation contract they had signed; no DD214, no benefits, just sent home.",0,0,0,0,0,0
33455,593556980d28172a,". I'll never ever do it, so long as I live!!!!",0,0,0,0,0,0
102418,2420aa40dfaea623,"Usually I’m not answering questions like this (because the answer it too obvious), but I’ll make an exception:
Majority of the people in Macedonia are Macedonians, we are not speaking Bulgarian dialect, instead we are speaking Macedonian language and the Macedonia name is not a Greek property.",0,0,0,0,0,0
46976,7d82817b8a976989,"""

What's up?
Hi! I want to ask why did you say that you are reluctant to vote for anything that I vote for? I have never met you, crossed words with you, offended you or even heard about you prior to this.

I was a little surprised to see that message on the McGuiver vote page, although not upset, just surprised, because I haven't the singlest clue as why you'd feel that way.

God bless you!

Sincerely yours,
"""""""" 2:26, (MST), Nov 25, 2004
Nothing other than that I don't really care for you as a user, no offence.  Sorry.  10:07, 25 Nov 2004 (UTC)""",0,0,0,0,0,0
121428,89b13fed182afd2f,on an obscure help page,0,0,0,0,0,0
47572,7f18f11d4fb4792e,"""

 No apology 

Just wanted to let you know that you represent the worst of what is poisoning this entire project, and will lead to it's eventual death; people unwilling, unable, and too goddamn slow and retarded to seperate out their own personal bagge and backwards ideals from what should be a wholly neutral thing. Keep pushing that GBW payroll cruft they have you pushing, and keep on giving him a rim job. Unless you're completely blind, deaf, and dumb, and don't realize that half the country's problems today are solely due to him and his little """"POV Pushing"""" cabal. Sound familiar? Asshat.  (T) """,0,0,0,0,0,0
147156,37cdebbf41ab213e,"""
 Removing warnings is fine – ignoring them is not. Their language and appearance is (primarily) not mine – it is from templates that reflect what the community has decided is appropriate. It is not a single small issue, but several, repeated issues (please do see the diffs I provided and the content to which they refer). I am doing nothing more than replying to what the three of you brought to my talk page. I do believe that the next edit showing ignorance of the repeated warnings, and now discussion by multiple editors, should be dealt with more strongly, per policy. His attitude has shown very little indication that he would accept mentoring, but it is good of you to attempt it. I wish you luck. —[]— """,0,0,0,0,0,0
20782,36dc44837900b386,The link to slovo.bg did not actually point to a full version of the text in Bulgarian. For this reason I changed the description. If someone finds the full text please put a link. 193.190.253.147,0,0,0,0,0,0
75832,cae99f2d6ec5ee40,"""
Agree. I was feeling good until this. It is unclear who is at the steering wheel of this proposal, and what is their investment in having this """"committee"""" whose duties are undefined and the selection process  of which is unspecified.    — (Talk) """,0,0,0,0,0,0
116630,6f7e209007608fe1,"laughable censorship 

i see that a post i did in the moon hoax article was ofcourse censored...

fuck you all admins",1,0,1,0,0,0
145670,205e036e70d36926,"}}
{{WikiProject Video games |class= |importance=",0,0,0,0,0,0
15138,27f9559ff8bf9ead,"AllMusic, Rolling Stone, Spin, PopMatters, Slant Magazine (and many others) can be used to support an album genre. Adult contemporary is sometimes consider a music genre, even if I think it's only a radio format along with classic rock or album-oriented rock. I think you should discuss it on the article's talk page.",0,0,0,0,0,0
134007,ccc49ae0e663a9da,"""
""""shallow""""!?! Are you fooling me?   """,0,0,0,0,0,0
56228,9645657bf6259e30,"Incidentally, guidance on categorization of musicians (and categorization of categories of musicians) is available at WP:MUSCAT.  I have reverted your change to Category:Bulgarian singers in the light of that guidance.  Regards, Talk",0,0,0,0,0,0
147194,38829dfed1fd8bf5,Can you help the article Silent Note that it wont get deleted,0,0,0,0,0,0
93067,f8d68440d27ced0f,"Re: Re: Hey Malo 
 I think the sarcasm that was intended by the term ´wikimartyr´was pretty obvious, Malo. You´re right, no one is dying for the cause; but some of us are dying of your wikibullshit and unfair treatment of almost every new user. Keep it up and I will see to it that you are permanently banned.",1,0,0,0,0,0
33578,598152b99e097529,"Nintendo Exlucive

This game will most likely be Nintendo exlucive. Am I right or am I wrong? mcjakeqcool",0,0,0,0,0,0
91675,f51ae41e32a427ed,"Kat's international cricket career is over 

Kat's international cricket career is over. This needs to be added swiftly to the article together with the reference:

http://www.theaustralian.com.au/news/sport/shattered-simon-katich-on-scrapheap/story-e6frg7rx-1226071289793

http://www.telegraph.co.uk/sport/cricket/international/australia/8562184/Australia-sacrifice-Simon-Katich-on-the-altar-of-youth-as-they-plan-for-Ashes-revenge-in-2013.html

http://www.smh.com.au/sport/cricket/katich-at-the-crossroads-as-contract-snub-forces-rethink-20110607-1fr5c.html

I can give hundreds more if necessary. Add it immediately please. Wikipedia will not progress if new users like me are thrown away like dust when they edit articles.",0,0,0,0,0,0
144314,0b2a553f4d6660ed,"Yes, I am saying that 9.000... > 9. This follows from the previous steps in complete agreement with previous assumptions. I will not discuss the  infinitesimal because it is nonsense. There are no infinitesimals in the real numbers or any other numbers. Non-standard numbers are also nonsense. I have illustrated clearly what happens when you treat a 'false' assumption as true, you end up with a contradiction. The false assumption here is that 0.999...=1.
It is not possible to find an epsilon = 1-0.999... just as it is impossible for you to completely represent an irrational number. You don't seem to have a problem with using pi or other irrational numbers as approximations but you have the audacity (or rather foolishness) to make wild claims like the ones in your main article. By definition, 1 > 0.999... There is no duplicate representation. It is your attempt to have this equality that gives rise to duplicate representation. Quite frankly it does not matter that we can't find an epsilon = 1 - 0.999... because our arithemetic deals only with *finitely represented* quantities or approximations in all other calculations where we cannot completely represent given numbers. So which proof do you want me to illustrate as false next - your 'Archimedean-type' proof? 98.195.24.26",0,0,0,0,0,0
126424,a433822d3a6743dd,"""

It is not the Irish Premiership

The correct title for this league is the """"JJB Premiership"""" which is operated by the """"Irish Football Association Premiership Limited.""""

Also the """"Irish League"""" did not come into existance until 1901/2. From season 1890/1 to 1900/1 the was a league know as the """"Belfast & District League"""" operated. The was not an Irish League. Winners of this league cannot be classed as winners of the Irish League and therefore trophy counts in this article should be amended. Source: http://www.rsssf.com/tablesn/nilhist.html    """,0,0,0,0,0,0
85151,e3d1645543307ac7,"DMW Discussion

Hello, thanks for trying to keep dwm, please post *Keep in discussion the same way like others for your voice could be accepted.",0,0,0,0,0,0
133597,cab7c8511b3aeb50,This list of sources needs to be trimmed and updated. I have made a start. More to be done.,0,0,0,0,0,0
134579,cfbb02c2502dacc3,"Here are two Conventional Media sources:
http://www.suburbanexpress.com/dustandspiderwebs/1985_0216_greyhound_predatory_pricing.pdf  (already cited in article)
http://www.suburbanexpress.com/1990_0408_news-gazette_article.pdf",0,0,0,0,0,0
140970,f25338390e9db12f,"""::::I'm not going to do that - remember what happened last time I went to AN/I (you got blocked when I didn't want you to). If I go to AN/I, someone will see your latest unblock requests and feel that you're not dropping the stick, and you'll end up with talkpage removed. It's in your best interest to stay away for a few weeks, then maybe you can request an unblock. But I strongly recommend you wait a while. ~ -talk- 
""",0,0,0,0,0,0
